"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Adjoint_Nu_Tilde","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
467, 6.773055195808410e-01, -3.091787122167724e-02, 7.618918985681970e+00, 5.280281537240179e-04, 1.652986421433516e-03, -1.085320959137071e-06, -5.878726790882575e-02, -8.537575290313427e+00, 5.107838788040937e+01, 5.178620715910860e+01
493, 6.594728827476500e-01, -3.379591666572203e-02, 7.372100529692585e+00, 6.440297054871028e-04, 6.316586985106877e-04, -4.389253809940793e-06, -5.558963678196061e-02, -8.742840777290871e+00, 5.268294462107849e+01, 5.340307866335888e+01
519, 6.418011188507080e-01, -3.667147616862394e-02, 7.234685905374786e+00, 7.046898558147340e-04, 1.455313793129417e-04, -5.477881739178492e-06, -5.265715986107818e-02, -7.851179411889327e+00, 4.820383004227654e+01, 4.883902137863103e+01
545, 6.243042349815370e-01, -3.953544053988261e-02, 7.459567045429354e+00, 6.192195114815432e-04, 8.548842550753333e-05, -6.454562610030755e-06, -4.923161445971082e-02, -1.015760715508319e+01, 5.357501408748544e+01, 5.450446732422419e+01
571, 6.065399646759030e-01, -4.225740497672213e-02, 7.684435916121902e+00, 5.247247411037650e-04, 5.655076323082272e-04, -7.840470914815317e-06, -4.722735611959763e-02, -9.557727815489011e+00, 5.613336904328926e+01, 5.693156241602043e+01
597, 5.888153314590450e-01, -4.490668172685115e-02, 7.694950630874797e+00, 4.016450443960991e-04, 1.335479271396826e-03, -7.523470130135315e-06, -4.605132512701449e-02, -8.927316243182295e+00, 5.790018543915272e+01, 5.858375672945877e+01
623, 5.713157057762150e-01, -4.752350652597705e-02, 7.676169386246541e+00, 3.920706169981914e-04, 1.289720620024127e-03, -9.105801276146247e-06, -4.489288504732478e-02, -9.388394237683757e+00, 5.616558041731167e+01, 5.693333186888724e+01
649, 5.538190603256230e-01, -5.003570206596038e-02, 7.689171950557334e+00, 3.899708931462839e-04, 1.408966143557685e-03, -1.000974805369061e-05, -4.403568013059624e-02, -7.685574533863364e+00, 4.534539223756813e+01, 4.597351179421563e+01
675, 5.363336801528930e-01, -5.243423294567882e-02, 7.906682635243578e+00, 9.130197379847226e-05, 3.599311173432852e-03, -9.493042046474660e-06, -4.207995722634578e-02, -4.789219096340449e+00, 2.228921988366143e+01, 2.272608277843761e+01
701, 5.188096761703490e-01, -5.469227222488741e-02, 8.171105863061955e+00, 4.726176663897163e-05, 3.456981213480175e-03, -9.029503177335604e-06, -3.882305165678054e-02, -2.583169242879456e+00, 5.945657677369008e+00, 6.218526980910112e+00
727, 5.012295246124270e-01, -5.679066280738912e-02, 8.056370745211954e+00, 3.536214343102896e-04, 1.354456439059839e-03, -1.081456314812150e-05, -3.752176049352555e-02, -6.113927611607034e-01, -1.437321419922450e+01, -1.421141253240520e+01
753, 4.835794866085050e-01, -5.870938982897716e-02, 8.029637690121179e+00, 4.480589719499289e-04, 4.236708014136703e-04, -1.473460751581148e-05, -3.614928111255043e-02, 7.075406582199619e-01, -3.300153184655150e+01, -3.290033930317234e+01
779, 4.658685922622680e-01, -6.043296911495571e-02, 7.984834103320427e+00, 4.681674680596641e-04, -5.819128394743308e-05, -1.212126203942383e-05, -3.525292167077233e-02, 1.394504244215414e+00, -3.760289822126871e+01, -3.757517836315986e+01
805, 4.480717480182650e-01, -6.192926755612326e-02, 7.574641607825908e+00, 6.537483089449875e-04, -9.071453054267150e-04, -1.626732028826529e-05, -3.659724157943321e-02, 3.103304944672822e+00, -7.187842176620518e+01, -7.190559448244139e+01
831, 4.301885962486270e-01, -6.316446923071113e-02, 7.412077065313890e+00, 6.318283216741578e-04, -9.689166379264790e-04, -1.665659472295253e-05, -3.563898488259257e-02, 3.416152393377698e+00, -9.201749698710316e+01, -9.205378109360620e+01
857, 4.122794568538670e-01, -6.412870330793279e-02, 7.413016335153574e+00, 5.909399816794795e-04, -9.943263490715445e-04, -1.658351029886518e-05, -3.366934674308272e-02, 2.517012233497898e+00, -9.744403725231128e+01, -9.745714000756534e+01
883, 3.944020271301270e-01, -6.480376962985848e-02, 7.472263000012239e+00, 5.381649116890774e-04, -9.810531804635505e-04, -1.601026177617424e-05, -3.147797410492022e-02, 1.784434210485726e+00, -9.863625569461530e+01, -9.864686346321115e+01
909, 3.766198158264160e-01, -6.515167902448665e-02, 7.554312167767443e+00, 4.645087196997725e-04, -9.286007675498314e-04, -1.518341139804660e-05, -2.928741926886174e-02, 2.649706822078868e-01, -9.138575002053284e+01, -9.138291007828620e+01
935, 3.590588271617890e-01, -6.520314573115185e-02, 7.618853072598589e+00, 3.849802398537020e-04, -8.633780230581383e-04, -1.420631714988029e-05, -2.710307046039422e-02, -9.983942106795899e-01, -7.746279760580521e+01, -7.746709433544838e+01
961, 3.418258726596830e-01, -6.496169214270740e-02, 7.558805569982157e+00, 3.175262621706261e-04, -8.210539568810245e-04, -1.333347909472027e-05, -2.537569969255472e-02, -1.283374602953109e+00, -6.129121278735612e+01, -6.130464499656907e+01
987, 3.249974250793460e-01, -6.449983432643318e-02, 7.126121018785755e+00, 3.756951269451839e-04, -1.532448980105442e-04, -1.044075692818189e-05, -2.492022272995132e-02, -1.779103587246460e+00, -7.326512141879572e+01, -7.328303782205150e+01
1013, 3.086399734020230e-01, -6.382291180513797e-02, 6.950111102315407e+00, 3.460168316088905e-04, 1.297754037115430e-04, -1.254647567429637e-05, -2.192909160188146e-02, -4.201636427512948e+00, -8.768757196234421e+01, -8.778815812998657e+01
1039, 2.927811741828920e-01, -6.297734572371001e-02, 7.278972386821703e+00, 1.919083268831130e-04, 6.488239790751468e-04, -7.702442442375306e-06, -1.587605245889608e-02, -2.588474032710497e+00, -5.407366152885712e+01, -5.413267470161503e+01
1065, 2.774220108985900e-01, -6.200416226134410e-02, 7.375056642967891e+00, 1.150548774773094e-04, 9.010946086513802e-05, -8.032812463416420e-06, -1.280235255055883e-02, -1.758750103402020e+00, -2.835859778532999e+01, -2.841260875655484e+01
1091, 2.625653147697450e-01, -6.092814602811947e-02, 7.010194506569016e+00, 3.344481259793204e-04, 2.058149585406717e-03, -2.609618222698656e-06, -1.304685911504535e-02, -1.567227783520668e+00, -3.000484729373639e+01, -3.003660904916942e+01
1117, 2.482267022132870e-01, -5.975601082000362e-02, 6.396566431585351e+00, 3.178632541281362e-04, 8.987161535161652e-04, -7.082181762274051e-06, -1.358265577907008e-02, -4.668251973596812e+00, -5.685343756923916e+01, -5.704426186565231e+01
1143, 2.344165146350860e-01, -5.849702532871569e-02, 6.285055242065997e+00, 1.495457948392700e-04, 4.169803473881177e-04, -5.279494915288954e-06, -1.030547114397289e-02, -3.809587803403729e+00, -4.391515975302666e+01, -4.407867495167849e+01
1169, 2.210974693298340e-01, -5.718351471520409e-02, 6.242079917466267e+00, 5.647919249927481e-05, 3.444638765960795e-05, -4.957305171184521e-06, -7.941998799164653e-03, -2.220505789390965e+00, -2.249858105108708e+01, -2.260779040929026e+01
1195, 2.082438766956330e-01, -5.583453133236301e-02, 5.880720402474723e+00, 2.411888212563609e-04, 1.181565029498903e-03, -1.305028982144818e-06, -8.206104104602874e-03, -2.039954353634488e+00, -2.322528836761118e+01, -2.330964245737420e+01
1221, 1.958884000778200e-01, -5.443890744899536e-02, 5.408547834093425e+00, 1.469880978576232e-04, -3.110996611408610e-05, -4.862275938483539e-06, -8.418507042399277e-03, -4.786673798744880e+00, -4.224963884912860e+01, -4.251967475245231e+01
1247, 1.840233504772190e-01, -5.300586065381049e-02, 5.371124966700941e+00, 6.252621981403789e-05, 2.315864294543279e-04, -2.715031116873776e-06, -5.808530237766350e-03, -3.171698715886050e+00, -2.687694212264577e+01, -2.706301870205196e+01
1273, 1.725961565971370e-01, -5.155864058741055e-02, 5.196214938034072e+00, 1.204401542601772e-04, 5.365102088278098e-04, -1.296601981071015e-06, -5.106432872614587e-03, -2.241706837924927e+00, -1.821328229869587e+01, -1.835030380395999e+01
1299, 1.616173982620240e-01, -5.009491151287113e-02, 4.891229199482422e+00, 1.281563852155525e-04, 3.948104909100843e-04, -1.970917376614851e-06, -5.222208472299099e-03, -2.934440380202240e+00, -2.171613410731459e+01, -2.191344308119876e+01
1325, 1.511152982711790e-01, -4.860674035917681e-02, 4.607619443513034e+00, 4.465105759074516e-05, -4.813517333531646e-05, -1.435763156002483e-06, -4.882641373051191e-03, -2.610102452022227e+00, -1.990908009420664e+01, -2.007753815572633e+01
1351, 1.410477757453920e-01, -4.710932820963108e-02, 4.300109462485229e+00, 1.631238434596303e-04, 5.199134218381649e-04, -4.653334651047437e-07, -4.903784502871681e-03, -3.854816052670785e+00, -2.680646417593552e+01, -2.708095834644404e+01
1377, 1.314679384231570e-01, -4.558829903130673e-02, 4.134842159055926e+00, 1.420669358301168e-05, -1.239165065053779e-04, -1.697350893435894e-06, -3.743839065033931e-03, -3.995833051979890e+00, -2.445790638210728e+01, -2.478214128588885e+01
1403, 1.222792565822600e-01, -4.407145678342146e-02, 3.998111090985609e+00, -1.261054895942889e-06, -5.303279557526469e-05, 9.922529290905854e-08, -2.918565784893436e-03, -1.982717041923523e+00, -1.288229305587822e+01, -1.303260025540454e+01
1429, 1.134960949420930e-01, -4.255390858620720e-02, 3.689145429879701e+00, 1.519305779848796e-04, 4.493083360871838e-04, 4.460980971149171e-07, -3.601009380814676e-03, -3.396719603882920e+00, -2.036589744679722e+01, -2.064596924294440e+01
1455, 1.051684617996220e-01, -4.102409225780759e-02, 3.506137287903267e+00, 1.277710711326282e-05, -8.419982338169658e-05, -5.399834733207592e-07, -2.875478471562997e-03, -4.115530466473865e+00, -2.194347843441892e+01, -2.232607810224228e+01
1481, 9.719923138618471e-02, -3.950388176258633e-02, 3.369678199288700e+00, -2.157507683275028e-06, -4.589103807862324e-05, 7.618187879706190e-07, -2.200628974131541e-03, -2.429597171861862e+00, -1.345914709633108e+01, -1.367515716933358e+01
1507, 8.964005112648010e-02, -3.798099338811293e-02, 3.141443502575542e+00, 8.720664329226897e-05, 2.371315934907939e-04, 7.715714555742113e-07, -2.509969843056156e-03, -2.819421748757257e+00, -1.407958634804782e+01, -1.435882847881982e+01
1533, 8.247101306915280e-02, -3.645941716015235e-02, 2.917793171336077e+00, 2.086278557340575e-05, -5.846443179023665e-05, 7.998592774430556e-07, -2.487121822561506e-03, -3.422871856923567e+00, -1.667157500664344e+01, -1.701828245380091e+01
1559, 7.564741373062130e-02, -3.494626223642189e-02, 2.755851390708739e+00, 2.041555777446403e-05, -2.844987230616682e-05, 6.749314712045316e-07, -2.111754444080800e-03, -4.095060340004940e+00, -1.843143000606010e+01, -1.888065267589289e+01
1585, 6.917616724967959e-02, -3.343907939945494e-02, 2.660562459821278e+00, -4.560720497567743e-07, -5.285315617477849e-06, 1.168236856605307e-06, -1.420814722533027e-03, -3.225110027000658e+00, -1.382656654018299e+01, -1.419764012470068e+01
1611, 6.298619508743290e-02, -3.194792397009584e-02, 2.516879725147293e+00, 4.627968010433946e-06, -3.586361126297411e-05, 1.394368468327628e-06, -1.437834026173568e-03, -2.313837762201751e+00, -9.868186009423116e+00, -1.013514962405561e+01
1637, 5.711802840232850e-02, -3.046453871545940e-02, 2.332526190383116e+00, 5.987880982551394e-06, -6.725730463997398e-05, 1.185332338935954e-06, -1.633176713666033e-03, -2.751517040501009e+00, -1.102453419316571e+01, -1.136207118121245e+01
1663, 5.161416530609130e-02, -2.898113860522902e-02, 2.174391897829199e+00, -3.953959657849241e-06, -6.369658567332996e-05, 1.314138236445498e-06, -1.511383562202829e-03, -3.034003552023242e+00, -1.135555003949098e+01, -1.175340453592267e+01
1689, 4.642483592033390e-02, -2.750421046617338e-02, 2.020118698103512e+00, 5.756360065305898e-06, -3.707675966947535e-05, 1.506982111025386e-06, -1.464304965810919e-03, -3.131924034465745e+00, -1.114528629827830e+01, -1.157617280986518e+01
1715, 4.156750440597530e-02, -2.602988136505166e-02, 1.894149949423287e+00, 4.247978330817509e-06, -2.204709409765243e-05, 1.451798293004566e-06, -1.238759863475537e-03, -3.358114905578347e+00, -1.099507429121202e+01, -1.149629454673152e+01
1741, 3.698146343231200e-02, -2.456452137639797e-02, 1.794939981548375e+00, -2.005976263842764e-06, -1.069353748999477e-05, 1.665423102320701e-06, -9.125014244649331e-04, -2.946703619473626e+00, -9.177829724669493e+00, -9.639084059560021e+00
1767, 3.265759348869320e-02, -2.310722521757000e-02, 1.674699745032086e+00, -1.186336798948136e-06, -2.283033507651473e-05, 1.709020633197543e-06, -9.010153458498879e-04, -2.397697867198281e+00, -7.069080619884948e+00, -7.464415714333505e+00
1793, 2.861636877059940e-02, -2.165468180692317e-02, 1.539013351034947e+00, -1.296624143093676e-06, -2.669819114533606e-05, 1.672455487265262e-06, -9.379258171082713e-04, -2.480705958402050e+00, -6.732315460172110e+00, -7.174707170100228e+00
1819, 2.490270137786870e-02, -2.020128520195207e-02, 1.423682529721263e+00, -7.180557180905441e-06, -2.256528562488105e-05, 1.654750003090046e-06, -7.679300155358389e-04, -2.690927682676718e+00, -6.688076570098603e+00, -7.209115380745585e+00
1845, 2.143678069114690e-02, -1.875355662937840e-02, 1.327037870193479e+00, -6.719326846040338e-06, -1.513780175666688e-05, 1.771021004786591e-06, -6.317207317668376e-04, -2.393523806146599e+00, -5.591523772268073e+00, -6.082251523398932e+00
1871, 1.820489764213560e-02, -1.731120766827714e-02, 1.223974580291652e+00, -7.006379417751202e-06, -1.924657462425263e-05, 1.708251235977607e-06, -6.532982185419557e-04, -2.041604137449252e+00, -4.365177167630518e+00, -4.819011856793167e+00
1897, 1.524919271469120e-02, -1.586996611003506e-02, 1.121224038149764e+00, -8.282427876155616e-06, -1.560460509319392e-05, 1.682106529102738e-06, -5.869860568242259e-04, -1.901182405599744e+00, -3.706668391278119e+00, -4.165794193449623e+00
1923, 1.256430149078370e-02, -1.442941149538678e-02, 1.019470845137888e+00, -8.234696592651696e-06, -1.232534081253843e-05, 1.635380609452589e-06, -4.700093053691552e-04, -1.554815488755785e+00, -2.725924987990115e+00, -3.138163822828035e+00
1949, 1.017087697982790e-02, -1.298793047306469e-02, 9.176305287677722e-01, -7.858005781394379e-06, -1.050738702517197e-05, 1.570631444408505e-06, -3.689340740183561e-04, -1.165034534495689e+00, -1.808558751350062e+00, -2.151316360543353e+00
1975, 8.062899112701419e-03, -1.154538591231508e-02, 8.356031674647780e-01, -7.325481483496841e-06, -9.317401574137129e-06, 1.489176855445123e-06, -3.127721460867810e-04, -9.781784278666904e-01, -1.341485584679532e+00, -1.660227420492401e+00
2001, 6.177186965942380e-03, -1.010463033449789e-02, 7.912602385478331e-01, -7.362898551016179e-06, -7.768603582395199e-06, 1.380413349179988e-06, -1.558635578655760e-04, -7.272106010930516e-01, -9.032486270100237e-01, -1.159604935561117e+00
2027, 4.468053579330440e-03, -8.667062188687352e-03, 7.338684116261818e-01, -7.169086796966343e-06, -6.766543671168323e-06, 1.283824921448904e-06, -2.062525741054327e-06, -5.858571517302529e-01, -6.359302675808395e-01, -8.646448406835902e-01
2053, 3.018766641616820e-03, -7.228628425684390e-03, 5.637179980945187e-01, -7.342226634231237e-06, -2.284613948978495e-06, 1.464637439152853e-06, 1.183510758141356e-04, -5.186213698683886e-01, -4.528131079697852e-01, -6.884612319426654e-01
2079, 1.912891864776610e-03, -5.786322983720229e-03, 2.808938368307136e-01, -4.458126761475536e-06, -2.635411499382097e-06, 2.036617655470145e-06, -4.198943398225214e-05, -4.280343715879045e-02, -4.161885520747860e-02, -5.862446828933305e-02
2105, 1.121968030929570e-03, -4.340660097824656e-03, 4.430450093216420e-02, -6.273195265162765e-08, -1.043880449830918e-05, 2.548368583956253e-06, -1.207763754394960e-03, -6.727207502571143e-01, -3.067550257001909e-01, -7.392680282689832e-01
2131, 5.391836166381840e-04, -2.894838170424241e-03, -2.334754443554029e-02, 2.488060012243462e-06, -1.079604748913223e-05, 2.591598811932972e-06, -1.620921953585298e-02, -3.857863664798953e+00, -1.234116250968034e+00, -4.050362794415038e+00
2157, 1.753866672515870e-04, -1.447642844355831e-03, -1.974473766856131e-02, 1.619335157050850e-05, -2.268803864978952e-05, 2.493010820534587e-06, -4.430012245921268e-02, -1.224426638427317e+01, -1.528121813999392e+00, -1.231706162010373e+01
2183, 0.000000000000000e+00, 0.000000000000000e+00, -7.340345546212421e-02, -2.663913317021185e-05, 4.072443364134951e-05, 1.502150943195653e-06, -6.938124106914781e-02, 7.104235282375544e+00, -1.672911865798035e+00, 7.057464918185126e+00
2209, 1.051127910614010e-04, 1.206324179727922e-03, -1.153053696189967e-01, 6.137663299102104e-05, 2.372664978088202e-05, 2.377193906550501e-06, -8.451731961769728e-02, 1.770732542839582e+00, 7.451671433377922e-01, 1.647510796472030e+00
2235, 3.451704978942870e-04, 2.415452465031909e-03, -1.703766044562098e-01, 8.368088448383856e-05, -5.768799405596320e-05, 1.745567809289071e-06, -9.572190815731485e-02, -4.781580770229697e+01, 1.300149168957372e+01, -4.954859721847545e+01
2261, 7.326900959014890e-04, 3.624205087543943e-03, -3.515024868964845e-01, -1.081418533641677e-04, 8.063384347337231e-05, 4.945659550439917e-07, -1.346165557833128e-01, -5.504546856262802e+01, 1.945526438182806e+01, -5.835825031136793e+01
2287, 1.276999711990360e-03, 4.828423674678994e-03, -5.443686204098763e-01, 1.620044471064205e-03, -7.321644622056238e-04, 3.320525110073132e-06, -1.610813181559589e-01, -6.875532264062942e+01, 3.427445894104316e+01, -7.681652706543277e+01
2313, 1.973092555999760e-03, 6.024209421779175e-03, -1.024045844595545e+00, -6.401167848135043e-04, 6.458686347593592e-04, -1.189777411652515e-06, -1.792416048057328e-01, -1.058351204341057e+02, 6.842568139188492e+01, -1.260188216670778e+02
2339, 2.858132123947140e-03, 7.209237249258246e-03, -1.536583974240447e+00, -5.187216428319370e-04, 1.017241840577862e-03, -1.902607273378284e-06, -1.751191887938501e-01, -8.568376963605635e+01, 6.423129252714533e+01, -1.069401731048978e+02
2365, 3.939032554626460e-03, 8.380059094352870e-03, -1.708735293506577e+00, 1.970508230633770e-04, 4.832639435313880e-04, 2.077958736768659e-06, -1.345814526645481e-01, -1.411074545682521e+02, 1.364593949185335e+02, -1.962685583939233e+02
2391, 5.185037851333620e-03, 9.534958470443049e-03, -1.736543376619086e+00, 5.823552060204150e-04, -5.702619235359904e-05, 1.331268117411541e-06, -1.008562607350163e-01, -3.152307624962845e+02, 3.464346242565970e+02, -4.683357498862323e+02
2417, 6.539613008499150e-03, 1.067629673580397e-02, -1.828959190709782e+00, 1.081728144047056e-03, -1.331944850868972e-03, 2.357585245925608e-06, -9.401949061587425e-02, -4.951670959014881e+02, 6.077647113660951e+02, -7.839424525344788e+02
2443, 7.984459400177000e-03, 1.180612878460473e-02, -2.794914036253147e+00, 4.125333662022566e-04, 2.385715758486161e-04, -1.258277396374383e-05, -1.367446775089315e-01, -4.885992895929684e+02, 6.446893885553193e+02, -8.088620683698631e+02
2469, 9.577721357345579e-03, 1.292146661454959e-02, -3.529449662884543e+00, 8.409776237237911e-05, 1.418305603047316e-03, -1.301640983903465e-05, -1.818447184578673e-01, -3.130615002534721e+02, 4.727060431968723e+02, -5.669715452505062e+02
2495, 1.134461164474490e-02, 1.402013911578183e-02, -3.932384072076124e+00, -9.591037839451078e-04, 3.734834590581529e-03, -2.808233853640291e-05, -2.075583714501372e-01, -2.182905896862059e+02, 3.587290056158350e+02, -4.198762517533123e+02
2521, 1.328635215759280e-02, 1.510122489614615e-02, -4.567544253781195e+00, -4.851012740979737e-04, 4.972013769755044e-03, -3.614033778611370e-05, -2.231724097502827e-01, -1.661829089145229e+01, 1.677397466381354e+01, -2.257881837964694e+01
2547, 1.542121171951290e-02, 1.616218358669739e-02, -4.056514264378704e+00, 2.814791750396805e-05, 5.617714525759131e-03, -3.757361543012551e-05, -2.069557938292466e-01, 2.102254356374050e+02, -4.618057461908268e+02, 5.073604776029708e+02
2573, 1.774638891220090e-02, 1.720286578663416e-02, -2.515626405138738e+00, 2.972871797518420e-04, 5.473136843304148e-03, -3.057838260510847e-05, -1.684267840390457e-01, 2.860072082527647e+02, -6.830868686407762e+02, 7.405207052993924e+02
2599, 2.023851871490480e-02, 1.822577169178611e-02, -6.713932242162391e-01, 2.750885907531767e-04, 4.661350077552269e-03, -1.967898974476940e-05, -1.280120199439439e-01, 2.399864904717757e+02, -6.235996874621746e+02, 6.681694893372460e+02
2625, 2.291005849838260e-02, 1.922945628494080e-02, 6.029203403455142e-01, 1.389488379476569e-04, 3.740958773393458e-03, -9.077088801333843e-06, -9.581607784470310e-02, 1.386685236688915e+02, -3.930568744682339e+02, 4.167929189379069e+02
2651, 2.576607465744020e-02, 2.021346225252279e-02, 9.551319260595422e-01, 7.450513873956322e-05, 3.084064605234207e-03, -1.864003290950079e-06, -7.601471021083223e-02, 3.113051529353108e+01, -9.905577072614514e+01, 1.038199277663384e+02
2677, 2.879580855369570e-02, 2.117967669649759e-02, 7.442648197801541e-01, 1.504723872896667e-04, 2.721386179640947e-03, 1.678837655488794e-06, -6.752884479892249e-02, -3.821040507441476e+01, 1.216356884753895e+02, -1.274939965707495e+02
2703, 3.199326992034910e-02, 2.212969923514713e-02, 5.756623275309433e-01, 3.277025697366433e-04, 2.526014917521574e-03, 2.755967598699704e-06, -6.421094902321119e-02, -6.467840173029826e+01, 2.272633756106628e+02, -2.362875637015887e+02
2729, 3.537228703498840e-02, 2.306195326587049e-02, 7.845908266665514e-01, 6.146398769036788e-04, 3.370690566531058e-04, 9.644961000764595e-06, -5.939474878661839e-02, -9.910731276401468e+01, 3.859513293803912e+02, -3.984533238071028e+02
2755, 3.891497850418090e-02, 2.398051384209137e-02, 4.430684150093713e-02, 1.050417291369618e-03, -1.327461225037283e-03, -3.715082050485749e-08, -6.771636929130437e-02, -1.489199030100675e+02, 5.943502626667274e+02, -6.127204454196299e+02
2781, 4.259017109870910e-02, 2.489226134947045e-02, -1.309148346173935e+00, 1.951696390251382e-03, -4.080171362185879e-04, -1.474021504543041e-05, -8.972303650009703e-02, -1.069334480260168e+02, 4.511455156727192e+02, -4.636439761172987e+02
2807, 4.645630717277530e-02, 2.578762264212565e-02, -1.164410103768403e-01, 2.078526060729823e-03, -3.129643988302660e-03, 5.534660593010201e-06, -8.695329408936520e-02, -5.625445534760792e+01, 2.936228333206828e+02, -2.988079298932878e+02
2833, 5.049252510070800e-02, 2.667194261695705e-02, 1.184457723910824e-01, 2.770439270571664e-03, -5.973629245815106e-03, -1.877165519929192e-05, -9.092143732807088e-02, -9.148860359024106e+01, 4.174187587053753e+02, -4.273208883360297e+02
2859, 5.469727516174320e-02, 2.754675524553810e-02, -8.705896763636807e-01, 1.913200609797601e-03, 1.438583894767522e-05, -1.378634994971378e-05, -9.691357634240848e-02, -6.420082243496208e+01, 3.578397165533601e+02, -3.634671549007332e+02
2885, 5.909299850463870e-02, 2.840902873670776e-02, -2.466102706910718e-01, 8.935091059855114e-04, 6.154796663737649e-04, -1.290142000204240e-05, -8.949276313876400e-02, -8.647622392077442e+01, 4.879111745344130e+02, -4.954671593850645e+02
2911, 6.365954875946039e-02, 2.926444153037342e-02, -1.632421734157318e+00, 2.222717384042713e-03, -2.761814592235108e-03, -3.634147671180898e-05, -1.093008182589511e-01, -1.296514439962965e+02, 7.098355409271396e+02, -7.215783677669314e+02
